Time,Last Trade,Predicted Last Trade
2020/11/24 14:35,62.0,61.05390274524689
2020/11/24 14:36,61.925,61.05369085073471
2020/11/24 14:37,62.05,61.05349385738373
2020/11/24 14:38,62.1,61.053310573101044
2020/11/24 14:39,62.0,61.053140699863434
2020/11/24 14:40,62.025,61.05298334360123
2020/11/24 14:41,62.2,61.052837908267975
2020/11/24 14:42,62.1,61.052703499794006
2020/11/24 14:43,62.1,61.0525798201561
2020/11/24 14:44,62.1,61.05246567726135
2020/11/24 14:45,62.1,61.05236107110977
2020/11/24 14:46,62.1,61.05226510763168
2020/11/24 14:47,62.05,61.05217748880386
2020/11/24 14:48,62.1,61.05209732055664
2020/11/24 14:49,62.075,61.05202400684357
2020/11/24 14:50,62.1,61.05195754766464
2020/11/24 14:51,62.1,61.051897048950195
2020/11/24 14:52,62.05,61.051842510700226
2020/11/24 14:53,62.05,61.05179274082184
2020/11/24 14:54,62.0,61.05174803733826
2020/11/24 14:55,62.0,61.05170750617981
2020/11/24 14:56,62.0,61.0516711473465
2020/11/24 14:57,62.0,61.051638662815094
2020/11/24 14:58,62.0,61.051609456539154
2020/11/24 14:59,61.95,61.05158323049545
2020/11/24 15:00,61.95,61.05155998468399
2020/11/24 15:01,61.95,61.05174058675766
2020/11/24 15:02,61.9,61.052076160907745
2020/11/24 15:03,61.95,61.05238193273544
2020/11/24 15:04,61.95,61.05233335494995
2020/11/24 15:05,61.95,61.05167591571808
2020/11/24 15:06,61.9,61.050356566905975
2020/11/24 15:07,61.95,61.048476338386536
2020/11/24 15:08,61.9,61.046349942684174
2020/11/24 15:09,61.9,61.044083178043365
2020/11/24 15:10,61.9,61.04174995422363
2020/11/24 15:11,61.95,61.03945696353912
2020/11/24 15:12,61.85,61.03734666109085
2020/11/24 15:13,61.85,61.03548014163971
2020/11/24 15:14,62.0,61.033787965774536
2020/11/24 15:15,62.0,61.03230530023575
2020/11/24 15:16,61.95,61.03109860420227
2020/11/24 15:17,61.9,61.0302015542984
2020/11/24 15:18,61.85,61.030181884765625
2020/11/24 15:19,61.8,61.03090459108353
2020/11/24 15:20,61.8,61.0320662856102
2020/11/24 15:21,61.8,61.0334729552269
2020/11/24 15:22,61.8,61.034977078437805
2020/11/24 15:23,61.8,61.03623354434967
2020/11/24 15:24,61.8,61.03719347715378
2020/11/24 15:25,61.8,61.03830450773239
2020/11/24 15:26,61.75,61.03981101512909
2020/11/24 15:27,61.75,61.04166114330292
2020/11/24 15:28,61.75,61.04369902610779
2020/11/24 15:29,61.75,61.0457649230957
2020/11/24 15:30,61.75,61.04788416624069
2020/11/24 15:31,61.8,61.04995334148407
2020/11/24 15:32,61.75,61.051955461502075
2020/11/24 15:33,61.75,61.05390006303787
2020/11/24 15:34,61.75,61.055683732032776
2020/11/24 15:35,61.75,61.05718278884888
2020/11/24 15:36,61.7,61.05810010433197
2020/11/24 15:37,61.75,61.058291137218475
2020/11/24 15:38,61.8,61.0576012134552
2020/11/24 15:39,61.85,61.05615282058716
2020/11/24 15:40,61.9,61.05423146486282
2020/11/24 15:41,61.95,61.05212712287903
2020/11/24 15:42,61.9,61.050026059150696
2020/11/24 15:43,61.85,61.04799681901932
2020/11/24 15:44,61.85,61.04566925764084
2020/11/24 15:45,61.85,61.042926251888275
2020/11/24 15:46,61.85,61.039760053157806
2020/11/24 15:47,61.8,61.03648120164871
2020/11/24 15:48,61.8,61.03344702720642
2020/11/24 15:49,61.75,61.03075170516968
2020/11/24 15:50,61.85,61.02855199575424
2020/11/24 15:51,61.8,61.026871144771576
2020/11/24 15:52,61.8,61.02565789222717
2020/11/24 15:53,61.85,61.02492356300354
2020/11/24 15:54,61.9,61.02470690011978
2020/11/24 15:55,61.9,61.02496826648712
2020/11/24 15:56,61.85,61.02637821435928
2020/11/24 15:57,61.85,61.02900826931
2020/11/24 15:58,61.85,61.03277289867401
2020/11/24 15:59,61.9,61.03736066818237
2020/11/24 16:00,61.9,61.042463421821594
2020/11/24 16:01,61.9,61.047794461250305
2020/11/24 16:02,61.9,61.053177654743195
2020/11/24 16:03,61.9,61.058343291282654
2020/11/24 16:04,61.9,61.062928378582
2020/11/24 16:05,61.9,61.0668363571167
2020/11/24 16:06,61.9,61.07004278898239
2020/11/24 16:07,61.9,61.07260191440582
2020/11/24 16:08,61.9,61.07445830106735
2020/11/24 16:09,61.9,61.07568317651749
2020/11/25 09:30,62.55,61.07737743854523
2020/11/25 09:31,62.6,61.0799720287323
2020/11/25 09:32,62.6,61.08345323801041
2020/11/25 09:33,62.55,61.0876407623291
2020/11/25 09:34,62.6,61.09227353334427
2020/11/25 09:35,62.6,61.098113894462585
2020/11/25 09:36,62.5,61.10528552532196
2020/11/25 09:37,62.6,61.112917304039
2020/11/25 09:38,62.55,61.11993217468262
2020/11/25 09:39,62.5,61.125646471977234
2020/11/25 09:40,62.55,61.1295827627182
2020/11/25 09:41,62.5,61.1317395567894
2020/11/25 09:42,62.5,61.132326662540436
2020/11/25 09:43,62.55,61.13167756795883
2020/11/25 09:44,62.7,61.13005483150482
2020/11/25 09:45,62.6,61.127808928489685
2020/11/25 09:46,62.5,61.125302255153656
2020/11/25 09:47,62.6,61.12298959493637
2020/11/25 09:48,62.55,61.12149828672409
2020/11/25 09:49,62.4,61.120656073093414
2020/11/25 09:50,62.5,61.120080292224884
2020/11/25 09:51,62.45,61.11977481842041
2020/11/25 09:52,62.4,61.119830548763275
2020/11/25 09:53,62.45,61.12034672498703
2020/11/25 09:54,62.45,61.121182680130005
2020/11/25 09:55,62.5,61.12211549282074
2020/11/25 09:56,62.05,61.122973799705505
2020/11/25 09:57,62.05,61.12347775697708
2020/11/25 09:58,62.2,61.12387263774872
2020/11/25 09:59,62.1,61.12444603443146
2020/11/25 10:00,62.15,61.12514907121658
2020/11/25 10:01,62.15,61.12583780288696
2020/11/25 10:02,62.4,61.127137780189514
2020/11/25 10:03,62.45,61.12906539440155
2020/11/25 10:04,62.4,61.13128179311752
2020/11/25 10:05,62.25,61.133544981479645
2020/11/25 10:06,62.2,61.13568389415741
2020/11/25 10:07,62.3,61.13760286569595
2020/11/25 10:08,62.3,61.13913381099701
2020/11/25 10:09,62.3,61.14032560586929
2020/11/25 10:10,62.3,61.14118331670761
2020/11/25 10:11,62.2,61.141767740249634
2020/11/25 10:12,62.2,61.14217782020569
2020/11/25 10:13,62.3,61.1425324678421
2020/11/25 10:14,62.2,61.14268773794174
2020/11/25 10:15,62.15,61.14242607355118
2020/11/25 10:16,62.2,61.141790091991425
2020/11/25 10:17,62.2,61.14074045419693
2020/11/25 10:18,62.15,61.139281928539276
2020/11/25 10:19,62.2,61.137512266635895
2020/11/25 10:20,62.15,61.13545083999634
2020/11/25 10:21,62.2,61.13309943675995
2020/11/25 10:22,62.2,61.130559384822845
2020/11/25 10:23,62.2,61.12781101465225
2020/11/25 10:24,62.2,61.12499380111694
2020/11/25 10:25,62.15,61.12225824594498
2020/11/25 10:26,62.2,61.119701504707336
2020/11/25 10:27,62.2,61.11728274822235
2020/11/25 10:28,62.15,61.115067541599274
2020/11/25 10:29,62.2,61.113032042980194
2020/11/25 10:30,62.25,61.111132740974426
2020/11/25 10:31,62.198,61.10939198732376
2020/11/25 10:32,62.25,61.10797369480133
2020/11/25 10:33,62.3,61.10668534040451
2020/11/25 10:34,62.25,61.105351984500885
2020/11/25 10:35,62.25,61.104681730270386
2020/11/25 10:36,62.25,61.104736268520355
2020/11/25 10:37,62.2,61.10521578788757
2020/11/25 10:38,62.25,61.10591644048691
2020/11/25 10:39,62.2,61.10639297962189
2020/11/25 10:40,62.15,61.1062034368515
2020/11/25 10:41,62.05,61.105180621147156
2020/11/25 10:42,62.15,61.10334688425064
2020/11/25 10:43,62.15,61.10087716579437
2020/11/25 10:44,62.1,61.09797829389572
2020/11/25 10:45,62.15,61.094869911670685
2020/11/25 10:46,62.15,61.09174603223801
2020/11/25 10:47,62.1,61.08873093128204
2020/11/25 10:48,62.1,61.08581179380417
2020/11/25 10:49,62.15,61.083058059215546
2020/11/25 10:50,62.1,61.08046197891235
2020/11/25 10:51,62.05,61.078021466732025
2020/11/25 10:52,62.1,61.075875997543335
2020/11/25 10:53,62.0,61.074570059776306
2020/11/25 10:54,61.9,61.07382470369339
2020/11/25 10:55,61.9,61.0732244849205
2020/11/25 10:56,61.85,61.07260400056839
2020/11/25 10:57,61.9,61.07182168960571
2020/11/25 10:58,62.05,61.07088053226471
2020/11/25 10:59,62.05,61.070514261722565
2020/11/25 11:00,61.95,61.07080215215683
2020/11/25 11:01,61.95,61.0719113945961
2020/11/25 11:02,62.05,61.07400053739548
2020/11/25 11:03,62.05,61.07701951265335
2020/11/25 11:04,62.1,61.080427408218384
2020/11/25 11:05,62.05,61.083691358566284
2020/11/25 11:06,62.1,61.086518704891205
2020/11/25 11:07,62.1,61.088802456855774
2020/11/25 11:08,62.1,61.09065914154053
2020/11/25 11:09,62.25,61.09191083908081
2020/11/25 11:10,62.25,61.09229618310928
2020/11/25 11:11,62.5,61.092542350292206
2020/11/25 11:12,62.4,61.092583775520325
2020/11/25 11:13,62.55,61.09218204021454
2020/11/25 11:14,62.55,61.09145337343216
2020/11/25 11:15,62.45,61.09097594022751
2020/11/25 11:16,62.5,61.09095895290375
2020/11/25 11:17,62.4,61.09119737148285
2020/11/25 11:18,62.4,61.09207981824875
2020/11/25 11:19,62.45,61.0932012796402
2020/11/25 11:20,62.45,61.09430366754532
2020/11/25 11:21,62.45,61.09529399871826
2020/11/25 11:22,62.45,61.09613174200058
2020/11/25 11:23,62.4,61.09683418273926
2020/11/25 11:24,62.4,61.09743171930313
2020/11/25 11:25,62.4,61.097957134246826
2020/11/25 11:26,62.5,61.098436057567596
2020/11/25 11:27,62.5,61.09888517856598
2020/11/25 11:28,62.5,61.09931582212448
2020/11/25 11:29,62.5,61.09973096847534
2020/11/25 11:30,62.45,61.10284382104874
2020/11/25 11:31,62.45,61.10917145013809
2020/11/25 11:32,62.5,61.11835294961929
2020/11/25 11:33,62.5,61.12986081838608
2020/11/25 11:34,62.45,61.14283496141434
2020/11/25 11:35,62.45,61.15644210577011
2020/11/25 11:36,62.45,61.17009246349335
2020/11/25 11:37,62.4,61.183023393154144
2020/11/25 11:38,62.4,61.19493210315704
2020/11/25 11:39,62.45,61.20552146434784
2020/11/25 11:40,62.35,61.21460163593292
2020/11/25 11:41,62.35,61.22218453884125
2020/11/25 11:42,62.4,61.22840279340744
2020/11/25 11:43,62.4,61.23333120346069
2020/11/25 11:44,62.35,61.23717957735062
2020/11/25 11:45,62.35,61.240623235702515
2020/11/25 11:46,62.35,61.24389433860779
2020/11/25 11:47,62.4,61.24672108888626
2020/11/25 11:48,62.35,61.24910348653793
2020/11/25 11:49,62.35,61.25107640028
2020/11/25 11:50,62.4,61.25235313177109
2020/11/25 11:51,62.4,61.25289523601532
2020/11/25 11:52,62.4,61.25286066532135
2020/11/25 11:53,62.4,61.25213050842285
2020/11/25 11:54,62.35,61.250763177871704
2020/11/25 11:55,62.35,61.2490730881691
2020/11/25 11:56,62.3,61.24734544754028
2020/11/25 11:57,62.35,61.24502772092819
2020/11/25 11:58,62.2,61.24133491516113
2020/11/25 11:59,62.25,61.2362145781517
2020/11/25 12:00,62.25,61.22980469465256
2020/11/25 12:01,62.25,61.222715616226196
2020/11/25 12:02,62.25,61.21543997526169
2020/11/25 12:03,62.25,61.208759784698486
2020/11/25 12:04,62.25,61.20344066619873
2020/11/25 12:05,62.25,61.199797332286835
2020/11/25 12:06,62.25,61.197540402412415
2020/11/25 12:07,62.25,61.195990681648254
2020/11/25 12:08,62.25,61.194850742816925
2020/11/25 12:09,62.25,61.19403088092804
2020/11/25 12:10,62.25,61.19351887702942
2020/11/25 12:11,62.25,61.1933051943779
2020/11/25 12:12,62.25,61.19307392835617
2020/11/25 12:13,62.25,61.19255208969116
2020/11/25 12:14,62.25,61.19187766313553
2020/11/25 12:15,62.25,61.191170156002045
2020/11/25 12:16,62.25,61.19018250703812
2020/11/25 12:17,62.25,61.188860177993774
2020/11/25 12:18,62.25,61.18729257583618
2020/11/25 12:19,62.25,61.18547970056534
2020/11/25 12:20,62.25,61.18354254961014
2020/11/25 12:21,62.25,61.18152552843094
2020/11/25 12:22,62.25,61.179585099220276
2020/11/25 12:23,62.25,61.17786282300949
2020/11/25 12:24,62.25,61.176444828510284
2020/11/25 12:25,62.25,61.17533200979233
2020/11/25 12:26,62.25,61.174390852451324
2020/11/25 12:27,62.25,61.17361271381378
2020/11/25 12:28,62.25,61.173025012016296
2020/11/25 12:29,62.25,61.17252641916275
2020/11/25 12:30,62.25,61.17213958501816
2020/11/25 12:31,62.25,61.17211812734604
2020/11/25 12:32,62.25,61.17239856719971
2020/11/25 12:33,62.25,61.17295825481415
2020/11/25 12:34,62.25,61.17402786016464
2020/11/25 12:35,62.25,61.175518572330475
2020/11/25 12:36,62.25,61.17719554901123
2020/11/25 12:37,62.25,61.17891037464142
2020/11/25 12:38,62.25,61.18044400215149
2020/11/25 12:39,62.25,61.181737422943115
2020/11/25 12:40,62.25,61.1827957034111
2020/11/25 12:41,62.25,61.18354374170303
2020/11/25 12:42,62.25,61.183571457862854
2020/11/25 12:43,62.25,61.182857394218445
2020/11/25 12:44,62.25,61.18155115842819
2020/11/25 12:45,62.25,61.179732620716095
2020/11/25 12:46,62.25,61.17760771512985
2020/11/25 12:47,62.25,61.175412476062775
2020/11/25 12:48,62.25,61.173296213150024
2020/11/25 12:49,62.25,61.17121660709381
2020/11/25 12:50,62.25,61.16927379369736
2020/11/25 12:51,62.25,61.16747343540192
2020/11/25 12:52,62.25,61.165683805942535
2020/11/25 12:53,62.25,61.16391623020172
2020/11/25 12:54,62.25,61.16210037469864
2020/11/25 12:55,62.25,61.16000646352768
2020/11/25 12:56,62.25,61.1573331952095
2020/11/25 12:57,62.25,61.153815031051636
2020/11/25 12:58,62.25,61.14952290058136
2020/11/25 12:59,62.25,61.145100235939026
2020/11/25 13:00,62.15,61.14109808206558
2020/11/25 13:01,62.15,61.137629985809326
2020/11/25 13:02,62.25,61.13462948799133
2020/11/25 13:03,62.25,61.132253646850586
2020/11/25 13:04,62.4,61.13063955307007
2020/11/25 13:05,62.4,61.12995320558548
2020/11/25 13:06,62.4,61.130129635334015
2020/11/25 13:07,62.4,61.131075859069824
2020/11/25 13:08,62.4,61.13268905878067
2020/11/25 13:09,62.45,61.13479548692703
2020/11/25 13:10,62.45,61.1377632021904
2020/11/25 13:11,62.45,61.14164763689041
2020/11/25 13:12,62.65,61.14725911617279
2020/11/25 13:13,62.65,61.15445011854172
2020/11/25 13:14,62.65,61.163230180740356
2020/11/25 13:15,62.65,61.17316925525665
2020/11/25 13:16,62.65,61.18342512845993
2020/11/25 13:17,62.75,61.19341665506363
2020/11/25 13:18,62.75,61.20256805419922
2020/11/25 13:19,62.65,61.210450172424316
2020/11/25 13:20,62.75,61.21708208322525
2020/11/25 13:21,62.6,61.2227418422699
2020/11/25 13:22,62.7,61.227472960948944
2020/11/25 13:23,62.6,61.231380343437195
2020/11/25 13:24,62.6,61.23445028066635
2020/11/25 13:25,62.65,61.23666399717331
2020/11/25 13:26,62.65,61.238082587718964
2020/11/25 13:27,62.55,61.23909139633179
2020/11/25 13:28,62.65,61.240016758441925
2020/11/25 13:29,62.6,61.24103540182114
2020/11/25 13:30,62.55,61.24222183227539
2020/11/25 13:31,62.5,61.24347472190857
2020/11/25 13:32,62.5,61.24467068910599
2020/11/25 13:33,62.55,61.24584549665451
2020/11/25 13:34,62.55,61.247059643268585
2020/11/25 13:35,62.55,61.248248755931854
2020/11/25 13:36,62.55,61.24927634000778
2020/11/25 13:37,62.55,61.2501140832901
2020/11/25 13:38,62.5,61.25061446428299
2020/11/25 13:39,62.4,61.25070685148239
2020/11/25 13:40,62.45,61.25053817033768
2020/11/25 13:41,62.45,61.250046133995056
2020/11/25 13:42,62.45,61.249110639095306
2020/11/25 13:43,62.45,61.24786162376404
2020/11/25 13:44,62.35,61.24647521972656
2020/11/25 13:45,62.4,61.24496155977249
2020/11/25 13:46,62.4,61.24331438541412
2020/11/25 13:47,62.4,61.24158138036728
2020/11/25 13:48,62.4,61.23993718624115
2020/11/25 13:49,62.4,61.2384387254715
2020/11/25 13:50,62.4,61.237116396427155
2020/11/25 13:51,62.35,61.23605304956436
2020/11/25 13:52,62.3,61.2352996468544
2020/11/25 13:53,62.3,61.234840393066406
2020/11/25 13:54,62.2,61.23464846611023
2020/11/25 13:55,62.25,61.23465472459793
2020/11/25 13:56,62.25,61.23467618227005
2020/11/25 13:57,62.25,61.23446398973465
2020/11/25 13:58,62.25,61.23402589559555
2020/11/25 13:59,62.25,61.23310440778732
2020/11/25 14:00,62.4,61.23158150911331
2020/11/25 14:01,62.5,61.22952753305435
2020/11/25 14:02,62.5,61.22708731889725
2020/11/25 14:03,62.6,61.22442716360092
2020/11/25 14:04,62.7,61.22170352935791
2020/11/25 14:05,62.7,61.2190460562706
2020/11/25 14:06,62.65,61.21655249595642
2020/11/25 14:07,62.65,61.21428722143173
2020/11/25 14:08,62.6,61.212288081645966
2020/11/25 14:09,62.65,61.21056967973709
2020/11/25 14:10,62.65,61.20912903547287
2020/11/25 14:11,62.65,61.20795124769211
2020/11/25 14:12,62.65,61.20701456069946
2020/11/25 14:13,62.6,61.20629125833511
2020/11/25 14:14,62.5,61.20575422048569
2020/11/25 14:15,62.5,61.20537394285202
2020/11/25 14:16,62.5,61.20512509346008
2020/11/25 14:17,62.55,61.20498323440552
2020/11/25 14:18,62.55,61.20492750406265
2020/11/25 14:19,62.55,61.204939126968384
2020/11/25 14:20,62.4,61.20500320196152
2020/11/25 14:21,62.4,61.20510691404343
2020/11/25 14:22,62.5,61.20524042844772
2020/11/25 14:23,62.4,61.20539480447769
2020/11/25 14:24,62.5,61.2055646777153
2020/11/25 14:25,62.5,61.2057443857193
2020/11/25 14:26,62.5,61.20593184232712
2020/11/25 14:27,62.5,61.206122279167175
2020/11/25 14:28,62.45,61.20631539821625
2020/11/25 14:29,62.45,61.20651000738144
2020/11/25 14:30,62.55,61.20670431852341
2020/11/25 14:31,62.55,61.2068989276886
2020/11/25 14:32,62.55,61.20709264278412
2020/11/25 14:33,62.5,61.207286059856415
2020/11/25 14:34,62.5,61.207478284835815
2020/11/25 14:35,62.45,61.20767021179199
2020/11/25 14:36,62.5,61.20786154270172
2020/11/25 14:37,62.45,61.20805287361145
2020/11/25 14:38,62.5,61.20824331045151
2020/11/25 14:39,62.5,61.208433747291565
2020/11/25 14:40,62.5,61.2086226940155
2020/11/25 14:41,62.5,61.20881253480911
2020/11/25 14:42,62.5,61.209001779556274
2020/11/25 14:43,62.5,61.20919072628021
2020/11/25 14:44,62.4,61.209378480911255
2020/11/25 14:45,62.5,61.209566831588745
2020/11/25 14:46,62.45,61.209754288196564
2020/11/25 14:47,62.45,61.20994144678116
2020/11/25 14:48,62.5,61.21012771129608
2020/11/25 14:49,62.5,61.210313975811005
2020/11/25 14:50,62.5,61.21049964427948
2020/11/25 14:51,62.65,61.210684418678284
2020/11/25 14:52,62.7,61.21086889505386
2020/11/25 14:53,62.6,61.21105337142944
2020/11/25 14:54,62.65,61.21123665571213
2020/11/25 14:55,62.65,61.21141993999481
2020/11/25 14:56,62.6,61.21160262823105
2020/11/25 14:57,62.6,61.21178412437439
2020/11/25 14:58,62.6,61.211965918540955
2020/11/25 14:59,62.45,61.212147414684296
2020/11/25 15:00,62.55,61.212328016757965
2020/11/25 15:01,62.45,61.212291955947876
2020/11/25 15:02,62.45,61.21186101436615
2020/11/25 15:03,62.4,61.21138000488281
2020/11/25 15:04,62.5,61.21103519201279
2020/11/25 15:05,62.4,61.21137911081314
2020/11/25 15:06,62.4,61.21258997917175
2020/11/25 15:07,62.4,61.21472471952438
2020/11/25 15:08,62.45,61.21758872270584
2020/11/25 15:09,62.5,61.22100704908371
2020/11/25 15:10,62.5,61.224828004837036
2020/11/25 15:11,62.5,61.228879034519196
2020/11/25 15:12,62.5,61.23318189382553
2020/11/25 15:13,62.55,61.2385436296463
2020/11/25 15:14,62.55,61.24494129419327
2020/11/25 15:15,62.5,61.251872420310974
2020/11/25 15:16,62.55,61.25895822048187
2020/11/25 15:17,62.55,61.265922129154205
2020/11/25 15:18,62.55,61.273075580596924
2020/11/25 15:19,62.55,61.280413806438446
2020/11/25 15:20,62.55,61.28742063045502
2020/11/25 15:21,62.55,61.294038236141205
2020/11/25 15:22,62.55,61.300110161304474
2020/11/25 15:23,62.55,61.30549097061157
2020/11/25 15:24,62.55,61.30987906455994
2020/11/25 15:25,62.55,61.31348842382431
2020/11/25 15:26,62.6,61.31626629829407
2020/11/25 15:27,62.55,61.31819570064545
2020/11/25 15:28,62.45,61.319200336933136
2020/11/25 15:29,62.6,61.3195219039917
2020/11/25 15:30,62.5,61.31936872005463
2020/11/25 15:31,62.45,61.31880336999893
2020/11/25 15:32,62.45,61.3177644610405
2020/11/25 15:33,62.6,61.316250801086426
2020/11/25 15:34,62.6,61.31442183256149
2020/11/25 15:35,62.55,61.31244295835495
2020/11/25 15:36,62.55,61.31047451496124
2020/11/25 15:37,62.55,61.30863481760025
2020/11/25 15:38,62.6,61.307005524635315
2020/11/25 15:39,62.6,61.30551838874817
2020/11/25 15:40,62.65,61.3038786649704
2020/11/25 15:41,62.65,61.301931977272034
2020/11/25 15:42,62.6,61.299702763557434
2020/11/25 15:43,62.55,61.297276854515076
2020/11/25 15:44,62.6,61.294763922691345
2020/11/25 15:45,62.45,61.292045056819916
2020/11/25 15:46,62.5,61.289155423641205
2020/11/25 15:47,62.5,61.286520302295685
2020/11/25 15:48,62.5,61.28405714035034
2020/11/25 15:49,62.6,61.28168040513992
2020/11/25 15:50,62.55,61.27941781282425
2020/11/25 15:51,62.55,61.277257442474365
2020/11/25 15:52,62.45,61.27515667676926
2020/11/25 15:53,62.5,61.27291852235794
2020/11/25 15:54,62.45,61.27040380239487
2020/11/25 15:55,62.45,61.267421782016754
2020/11/25 15:56,62.45,61.26395308971405
2020/11/25 15:57,62.5,61.26012200117111
2020/11/25 15:58,62.45,61.25613594055176
2020/11/25 15:59,62.45,61.25215524435043
2020/11/25 16:00,62.45,61.24832624197006
2020/11/25 16:01,62.45,61.24530130624771
2020/11/25 16:02,62.45,61.24361181259155
2020/11/25 16:03,62.45,61.24341809749603
2020/11/25 16:04,62.45,61.24526226520538
2020/11/25 16:05,62.45,61.24944144487381
2020/11/25 16:06,62.45,61.25542724132538
2020/11/25 16:07,62.45,61.262476086616516
2020/11/25 16:08,62.5,61.26996421813965
